time,source1,source2,source3,source4,source5,source6,source7,source8,source9,source10
16:27:48,1,6,9,6,9,2,3,4,0,1
16:27:51,8,0,7,3,3,3,2,7,8,8
16:27:54,4,8,5,6,5,6,1,9,4,8
16:27:57,0,1,9,3,2,9,3,4,6,6
16:28:00,8,9,6,7,6,2,2,2,5,0
16:28:03,8,1,5,0,0,0,6,1,0,5
16:28:06,0,4,9,2,4,5,2,6,0,6
16:28:09,0,8,0,8,6,0,8,8,8,3
16:28:12,6,7,0,9,7,4,4,5,7,6
16:28:15,9,6,6,4,3,9,5,1,4,0
16:28:18,0,6,2,1,6,5,6,8,3,3
16:28:21,3,0,1,2,1,0,5,9,6,2
16:28:24,0,4,5,6,0,7,4,1,9,7
16:28:27,6,3,6,5,1,3,0,7,7,3
16:28:30,1,4,9,8,1,3,6,3,9,5
16:28:33,3,4,4,8,1,6,5,1,5,6
16:28:36,4,9,5,6,7,5,2,6,7,1
16:28:39,9,4,1,4,3,9,3,8,4,8
16:28:42,2,7,7,3,6,0,3,1,0,0
16:28:45,3,0,7,7,2,5,4,4,7,1
16:28:48,1,9,5,2,4,3,0,8,0,1
16:28:51,1,3,2,4,8,2,4,7,6,2
16:28:54,6,1,7,2,0,3,6,9,6,8
16:28:57,3,7,6,7,6,2,7,5,3,8
16:29:00,4,3,4,0,8,4,7,1,9,2
16:29:03,8,4,9,2,5,6,4,3,6,5
16:29:06,5,5,7,5,1,5,7,6,8,2
16:29:09,5,2,7,9,4,4,9,8,4,9
16:29:12,5,4,8,5,1,7,9,4,6,4
16:29:15,2,9,5,6,0,8,1,3,4,1
16:29:18,8,8,1,2,1,0,6,9,7,6
16:29:21,0,2,6,6,6,0,8,1,5,5
16:29:24,5,7,9,8,9,1,1,5,0,3
16:29:27,5,8,6,9,2,7,8,8,8,3
16:29:30,5,2,6,8,5,1,2,4,7,4
16:29:33,0,7,7,9,6,1,1,6,3,1
16:29:36,4,9,5,5,5,4,8,5,1,4
16:29:39,1,8,3,3,3,7,4,1,7,5
16:29:42,0,7,6,1,6,3,4,4,3,5
16:29:45,8,7,0,0,6,5,0,9,3,8
16:29:48,1,5,1,2,4,3,7,5,0,2
16:29:51,7,8,5,5,1,9,4,0,3,2
16:29:54,8,9,9,6,2,9,3,3,2,9
16:29:57,5,9,0,5,0,6,1,3,8,2
16:30:00,0,6,0,8,1,7,3,4,7,7
16:30:03,9,8,1,5,3,0,6,4,2,0
16:30:06,3,1,0,0,3,4,3,1,1,2
16:30:09,4,1,8,4,9,1,1,7,2,0
16:30:12,7,0,0,9,0,8,4,0,0,1
16:30:15,9,1,0,2,0,6,8,4,2,2
16:30:18,4,6,7,4,1,1,2,4,6,6
16:30:21,1,1,7,8,0,5,1,4,1,8
16:30:24,0,5,8,6,5,8,5,3,8,2
16:30:27,8,2,5,1,7,7,1,5,5,3
16:30:30,6,5,5,0,4,9,5,2,9,6
16:30:33,0,0,5,9,0,5,1,2,7,8
16:30:36,4,5,7,7,1,7,0,1,0,5
16:30:39,7,2,1,7,6,1,0,0,4,6
16:30:42,6,1,4,4,4,7,0,4,1,0
16:30:45,2,3,3,8,5,8,9,0,7,9
16:30:48,0,8,4,1,6,0,0,8,6,3
16:30:51,5,9,0,5,2,4,4,1,4,9
16:30:54,0,2,2,4,4,4,3,0,3,4
16:30:57,9,7,8,2,5,9,6,4,0,9
16:31:00,1,5,2,1,7,7,1,4,7,6
16:31:03,2,6,6,4,2,0,4,2,9,9
16:31:06,4,5,4,5,9,7,5,6,9,2
16:31:09,5,8,3,1,0,6,5,3,9,5
16:31:12,3,3,8,5,0,7,8,5,0,0
16:31:15,4,0,2,7,4,8,9,5,6,9
16:31:18,5,5,0,1,1,2,4,1,8,5
16:31:21,3,5,4,8,1,4,7,2,3,7
16:31:24,6,6,7,3,1,5,9,5,1,8
16:31:27,4,0,9,0,5,3,1,6,7,3
16:31:30,5,3,3,8,2,5,3,7,3,5
16:31:33,3,8,4,9,3,5,0,1,5,4
16:31:36,9,2,0,1,9,8,4,7,4,7
16:31:39,6,0,7,8,2,8,1,9,0,5
16:31:42,8,1,0,9,1,5,6,5,9,2
16:31:45,7,6,7,4,4,4,5,4,0,3
16:31:48,6,0,7,8,2,6,4,0,2,7
16:31:51,3,0,2,2,2,8,6,7,7,1
16:31:54,8,2,9,0,0,2,9,8,1,2
16:31:57,3,2,6,2,9,6,3,6,5,6
16:32:00,0,8,7,9,4,5,7,4,9,0
16:32:03,1,4,3,4,9,3,4,0,6,5
16:32:06,6,7,7,2,3,5,1,5,6,0
16:32:09,5,8,6,4,2,7,3,0,7,4
16:32:12,5,2,2,6,8,6,8,7,4,3
16:32:15,2,9,4,6,8,3,9,9,6,2
16:32:18,2,6,3,2,7,5,9,8,9,0
16:32:21,2,4,2,6,3,4,3,6,1,6
16:32:24,6,5,0,9,0,7,2,3,6,0
16:32:27,4,9,3,7,3,4,7,7,8,5
16:32:30,3,0,1,9,8,5,2,9,2,9
16:32:33,0,6,4,9,3,0,2,4,7,1
16:32:36,5,6,9,3,7,3,7,0,9,4
16:32:39,5,4,8,4,0,1,4,0,0,2
16:32:42,8,1,6,5,7,9,3,5,4,7
16:32:45,0,4,1,7,8,2,4,5,3,1
16:32:48,1,4,2,1,6,8,7,7,4,4
16:32:51,6,7,0,5,2,3,7,6,3,5
16:32:54,4,9,6,0,7,3,2,2,7,1
16:32:57,4,5,9,4,2,0,3,1,7,0
16:33:00,0,6,0,8,8,8,0,0,9,5
16:33:03,2,3,6,4,2,7,1,2,0,4
16:33:06,0,7,6,0,7,2,1,2,0,0
16:33:09,7,4,4,6,7,2,1,6,8,4
16:33:12,6,1,2,2,4,5,0,2,9,2
16:33:15,3,5,8,5,8,2,8,9,7,9
16:33:18,1,8,5,3,4,0,6,9,8,8
16:33:21,9,2,1,0,9,3,3,0,3,9
16:33:24,9,2,6,8,8,6,7,3,2,4
16:33:27,3,7,0,7,6,8,7,3,0,9
16:33:30,6,9,1,2,9,1,8,2,8,1
16:33:33,2,4,7,5,3,4,3,3,0,2
16:33:36,3,5,0,7,0,7,1,9,8,0
16:33:39,3,7,6,0,5,8,6,3,1,3
16:33:42,3,0,5,2,2,7,8,8,2,1
16:33:45,2,8,3,4,5,2,1,4,1,1
16:33:48,0,9,3,4,2,4,3,8,4,4
16:33:51,8,6,9,3,4,7,2,9,4,2
16:33:54,8,3,5,2,4,7,2,9,7,2
16:33:57,5,4,0,0,1,8,8,5,4,4
16:34:00,5,2,1,3,0,4,7,2,4,5
16:34:03,7,0,6,6,2,8,9,4,8,4
16:34:06,0,8,8,3,8,0,2,6,1,5
16:34:09,6,5,1,9,7,9,7,1,5,2
16:34:12,3,1,4,1,0,1,9,5,3,5
16:34:15,8,3,5,9,8,3,4,8,0,6
16:34:18,3,3,7,7,8,3,4,6,0,0
16:34:21,5,8,0,4,6,2,7,1,6,5
16:34:24,7,1,5,1,2,0,3,4,0,7
16:34:27,5,5,2,2,8,3,7,9,3,8
16:34:30,6,2,9,5,2,8,8,2,2,2
16:34:33,3,2,8,1,0,2,7,1,3,1
16:34:36,6,0,6,3,6,8,0,5,6,3
16:34:39,5,8,7,0,6,8,0,1,8,1
16:34:42,9,7,5,9,4,7,9,8,4,5
16:34:45,0,4,5,1,6,3,9,7,8,3
16:34:48,9,9,0,0,6,2,4,4,3,6
16:34:51,6,4,0,2,5,7,2,6,5,8
16:34:54,0,3,3,9,8,2,6,1,1,7
16:34:57,0,7,8,6,9,8,1,9,8,1
16:35:00,9,6,2,9,8,8,9,5,2,1
16:35:03,5,1,8,0,6,8,4,9,7,1
16:35:06,2,6,1,0,9,6,2,6,2,9
16:35:09,3,1,8,6,4,9,5,1,2,8
16:35:12,7,3,4,0,9,2,9,0,4,6
16:35:15,9,2,7,4,5,7,6,6,9,5
16:35:18,3,0,6,1,4,4,6,2,1,3
16:35:21,8,7,4,6,6,5,8,2,7,7
16:35:24,2,7,0,3,8,4,5,8,2,0
16:35:27,6,8,0,6,2,9,2,0,1,3
16:35:30,3,7,3,0,5,7,3,3,4,2
16:35:33,5,3,6,2,0,9,1,6,9,3
16:35:36,3,3,9,3,6,0,6,5,7,4
16:35:39,3,0,0,8,2,8,2,0,1,6
16:35:42,1,8,1,0,9,4,4,9,7,3
16:35:45,8,4,6,5,4,9,9,8,2,8
16:35:48,0,7,5,9,6,1,3,8,3,1
16:35:51,5,6,4,1,7,5,7,4,7,6
16:35:54,6,2,2,5,1,6,5,3,0,1
16:35:57,0,3,3,0,6,7,9,1,5,5
16:36:00,0,3,8,5,8,8,4,7,1,8
16:36:03,3,7,0,9,8,5,6,4,6,0
16:36:06,1,3,3,9,6,4,5,9,9,4
16:36:09,0,1,6,6,8,3,8,4,2,0
16:36:12,9,4,7,7,0,9,9,8,0,4
16:36:15,0,6,3,0,2,2,8,1,3,9
16:36:18,8,1,4,7,4,1,4,5,7,1
16:36:21,2,6,3,6,3,7,0,6,1,7
16:36:24,6,4,4,3,6,2,3,1,5,9
16:36:27,2,3,3,2,4,5,4,4,7,0
16:36:30,5,4,2,9,9,4,2,9,8,9
16:36:33,8,8,1,3,5,2,6,9,6,2
16:36:36,4,0,0,0,5,4,1,6,6,2
16:36:39,4,4,3,6,3,9,5,5,8,3
16:36:42,6,5,1,3,6,7,6,8,6,2
16:36:45,6,7,0,3,1,4,2,2,2,5
16:36:48,1,9,5,6,1,5,9,5,3,6
16:36:51,1,8,7,6,7,8,0,5,4,2
16:36:54,6,7,5,7,7,6,6,2,0,5
16:36:57,5,8,8,4,5,5,4,3,6,1
16:37:00,9,3,5,6,5,6,1,1,8,5
16:37:03,8,8,3,6,0,7,2,9,9,4
16:37:06,9,4,1,1,2,4,5,9,6,0
16:37:09,0,6,6,3,0,2,5,9,6,5
16:37:12,1,7,3,7,3,8,4,6,8,0
16:37:15,9,4,8,8,2,0,5,8,6,4
16:37:18,3,2,2,1,1,7,1,1,5,5
16:37:21,1,9,4,6,5,9,9,4,2,5
16:37:24,6,6,5,6,3,1,1,6,8,5
16:37:27,7,0,3,9,7,3,5,7,1,9
16:37:30,5,5,9,8,1,3,8,1,9,0
16:37:33,7,3,2,7,2,7,6,4,4,5
16:37:36,5,3,5,6,1,1,0,1,4,6
16:37:39,1,4,3,0,7,1,0,0,2,9
16:37:42,2,2,2,9,6,9,1,5,6,6
16:37:45,2,6,9,8,8,1,5,1,0,9
16:37:48,4,2,2,7,1,7,4,5,8,1
16:37:51,4,1,6,8,7,5,0,8,0,2
16:37:54,3,2,1,3,6,0,4,1,4,5
16:37:57,2,8,2,0,8,7,2,7,7,5
16:38:00,3,1,7,1,6,6,9,9,9,5
16:38:03,3,9,8,5,1,0,3,0,0,5
16:38:06,6,8,5,5,9,8,9,6,4,3
16:38:09,3,5,3,3,4,1,8,7,2,6
16:38:12,0,4,2,8,3,7,6,1,3,2
16:38:15,9,5,4,3,0,1,4,1,1,7
16:38:18,6,6,9,9,8,5,3,6,6,1
16:38:21,2,5,0,7,2,9,6,5,3,4
16:38:24,1,4,0,7,2,0,2,0,4,1
16:38:27,8,2,2,0,1,8,6,5,4,3
16:38:30,0,0,7,7,5,1,0,8,2,5
16:38:33,2,4,9,7,6,0,0,2,1,4
16:38:36,1,1,4,0,6,5,4,7,0,7
16:38:39,4,9,8,8,4,6,1,0,4,8
16:38:42,0,7,8,1,5,3,4,9,3,9
16:38:45,2,3,5,0,6,8,7,5,8,2
16:38:48,6,9,7,6,8,5,1,8,5,6
16:38:51,1,5,6,3,7,2,7,2,8,6
16:38:54,6,2,0,8,9,4,2,7,3,1
16:38:57,4,5,5,5,2,3,3,2,7,8
16:39:00,9,0,8,6,2,0,5,2,9,3
16:39:03,2,3,4,0,1,5,7,8,4,4
16:39:06,9,4,0,9,4,7,5,0,3,0
16:39:09,1,5,6,1,0,6,0,4,6,9
16:39:12,4,8,8,5,6,6,3,5,1,8
16:39:15,6,8,5,1,5,8,3,3,8,3
16:39:18,8,9,0,1,4,4,8,8,8,9
16:39:21,0,4,6,5,6,3,7,4,8,4
16:39:24,5,3,4,6,8,4,6,1,0,0
16:39:27,1,7,1,6,9,4,4,7,9,6
16:39:30,4,7,0,6,1,4,5,5,1,7
16:39:33,6,7,1,7,4,8,0,5,5,8
16:39:36,7,9,7,2,7,7,7,0,2,3
16:39:39,3,6,6,9,6,8,2,3,0,8
16:39:42,5,6,0,0,4,6,6,8,0,4
16:39:45,7,3,9,8,1,7,9,3,4,2
16:39:48,9,5,3,3,9,1,7,0,8,9
16:39:51,1,1,9,7,0,1,5,2,0,9
16:39:54,3,6,7,4,2,1,5,7,3,2
16:39:57,2,0,5,7,8,3,0,6,5,2
16:40:00,7,3,0,3,2,1,1,3,1,7
16:40:03,6,9,3,8,0,8,1,4,9,1
16:40:06,0,0,6,9,2,5,4,9,7,4
16:40:09,4,9,9,5,0,8,1,8,1,2
16:40:12,7,5,5,0,7,8,7,1,3,2
16:40:15,0,8,4,8,3,8,8,1,6,6
16:40:18,1,0,6,0,0,2,9,9,4,3
16:40:21,1,1,2,7,8,0,7,3,1,5
16:40:24,1,3,6,6,8,3,7,4,5,5
16:40:27,0,4,7,8,1,7,3,3,6,0
16:40:30,7,2,2,8,4,9,3,5,4,9
16:40:33,0,9,1,3,5,7,8,6,9,3
16:40:36,0,7,6,3,0,0,0,0,5,0
16:40:39,3,0,6,0,0,5,8,4,9,7
16:40:42,3,8,6,7,4,7,5,7,3,1
16:40:45,9,4,0,4,2,3,3,7,0,2
16:40:48,6,8,1,6,0,9,1,7,8,9
16:40:51,5,8,6,3,3,5,2,6,4,2
16:40:54,1,2,5,3,1,0,6,8,2,6
16:40:57,8,7,1,4,1,1,2,2,9,4
16:41:00,8,0,1,4,2,5,9,1,1,4
16:41:03,2,1,3,8,4,7,7,5,6,4
16:41:06,5,9,5,3,8,0,8,3,5,7
16:41:09,0,1,1,3,8,6,1,9,5,3
16:41:12,4,8,1,9,3,2,6,6,9,7
16:41:15,8,9,8,8,4,4,6,2,0,7
16:41:18,0,0,0,2,4,9,1,5,2,1
16:41:21,2,5,2,8,1,2,5,8,4,0
16:41:24,3,7,7,5,3,6,1,8,0,7
16:41:27,4,3,4,1,2,1,4,3,7,0
16:41:30,5,0,1,0,6,4,3,5,9,0
16:41:33,1,5,9,1,7,9,1,8,5,0
16:41:36,2,0,7,4,3,7,8,9,1,3
16:41:39,1,6,0,2,7,2,5,5,4,9
16:41:42,5,1,1,9,7,4,1,4,3,7
16:41:45,5,8,9,2,0,6,8,4,9,2
16:41:48,3,1,6,6,5,8,6,2,7,1
16:41:51,4,3,1,0,0,4,8,4,1,4
16:41:54,7,6,9,8,7,7,6,5,8,4
16:41:57,5,3,9,3,9,8,4,6,8,4
16:42:00,5,0,5,4,9,2,7,0,3,6
16:42:03,4,0,2,4,4,7,7,4,9,1
16:42:06,9,6,6,3,2,1,2,2,1,9
16:42:09,0,1,0,0,2,6,3,9,1,2
16:42:12,7,6,3,2,1,8,9,8,6,3
16:42:15,9,9,2,4,3,7,5,7,9,4
16:42:18,9,1,6,6,0,5,6,4,4,1
16:42:21,5,3,2,4,4,9,0,5,9,3
16:42:24,5,6,2,8,6,4,7,0,3,9
16:42:27,3,0,5,0,1,8,2,3,2,4
16:42:30,4,7,3,9,3,1,3,2,5,8
16:42:33,3,4,7,4,9,8,0,1,3,8
16:42:36,2,9,8,6,5,1,7,1,3,6
16:42:39,2,9,9,5,4,1,7,4,2,7
16:42:42,2,8,4,6,0,0,6,9,4,8
16:42:45,8,1,5,4,8,8,4,9,2,1
16:42:48,0,7,0,1,7,3,0,4,1,2
16:42:51,7,0,7,0,3,5,5,7,4,2
16:42:54,2,4,7,0,2,0,6,8,7,4
16:42:57,1,1,6,1,1,2,9,9,9,6
16:43:00,4,9,4,7,2,8,4,4,7,3
16:43:03,4,5,0,4,6,7,3,5,9,4
16:43:06,7,9,8,3,0,1,2,0,0,9
16:43:09,1,3,4,3,6,2,2,1,5,6
16:43:12,5,5,1,0,8,3,6,9,4,1
16:43:15,0,0,7,5,9,0,3,1,0,3
16:43:18,8,3,1,7,5,7,4,3,7,0
16:43:21,8,5,6,6,3,3,4,4,6,0
16:43:24,5,5,6,2,4,1,3,2,4,5
16:43:27,0,2,3,0,4,3,2,6,3,6
16:43:30,0,8,6,9,7,0,6,5,2,6
16:43:33,8,0,7,4,6,7,1,8,7,9
16:43:36,7,7,3,4,6,3,1,2,8,7
16:43:39,2,2,2,4,9,1,6,9,7,8
16:43:42,5,9,6,3,3,1,1,7,1,1
16:43:45,9,0,0,7,9,0,4,6,2,7
16:43:48,0,3,5,8,3,3,3,2,5,2
16:43:51,7,9,5,2,6,8,6,8,7,4
16:43:54,3,0,9,0,5,7,0,7,9,1
16:43:57,4,7,1,8,1,9,6,3,9,3
16:44:00,5,8,9,9,6,9,9,5,4,8
16:44:03,7,8,6,3,7,8,3,5,1,0
16:44:06,9,4,0,7,8,5,1,1,2,9
16:44:09,9,4,4,3,0,7,3,7,1,0
16:44:12,8,8,4,8,8,9,2,1,4,3
16:44:15,2,8,3,8,5,3,9,1,1,5
16:44:18,7,8,8,0,7,8,1,5,2,4
16:44:21,4,6,6,6,3,5,7,8,5,4
16:44:24,6,5,1,8,3,9,6,9,0,3
16:44:27,6,7,6,3,6,0,8,6,8,7
16:44:30,5,7,8,3,5,0,7,4,7,9
16:44:33,5,5,3,0,6,2,0,3,2,4
16:44:36,6,0,8,5,4,6,9,5,0,8
16:44:39,5,8,6,0,6,7,1,3,4,8
16:44:42,9,5,2,9,7,6,3,1,3,3
16:44:45,9,4,3,1,8,5,7,9,9,2
16:44:48,5,5,7,1,1,3,2,6,8,8
16:44:51,9,0,7,0,7,0,6,6,7,9
16:57:16,0,5,2,9,8,6,0,7,7,6
16:57:18,8,4,5,1,1,2,7,1,4,4
16:57:21,6,7,3,7,4,5,0,7,4,8
16:57:24,9,0,2,2,2,8,3,6,7,6
16:57:27,6,3,8,9,3,2,3,6,1,0
16:57:29,4,9,5,9,5,9,7,0,8,7
16:57:30,5,7,2,1,4,0,8,8,7,5
16:57:33,7,6,3,0,2,8,0,7,6,1
16:57:36,7,2,1,5,0,4,8,6,2,9
16:57:39,8,9,0,8,0,9,2,3,7,4
16:57:42,3,2,9,5,3,2,0,7,8,7
16:57:45,7,2,1,7,3,7,4,2,3,6
16:57:48,3,5,4,4,6,3,2,1,0,8
16:57:51,8,6,0,5,7,1,7,8,9,8
16:57:54,8,6,3,7,5,8,6,7,9,5
16:57:57,6,4,9,8,0,0,2,9,6,4
16:58:00,2,9,6,6,5,7,2,6,7,0
16:58:03,7,6,1,3,8,4,9,2,1,8
16:58:06,6,5,2,6,1,1,1,8,0,2
16:58:09,3,1,0,3,6,4,1,7,2,9
16:58:12,8,6,7,9,6,5,8,1,5,1
16:58:15,7,3,8,7,6,8,9,2,8,5
16:58:18,8,5,2,1,3,5,0,2,8,8
16:58:21,6,7,2,9,5,7,3,1,2,6
16:58:24,6,1,5,8,6,9,3,4,4,8
16:58:27,3,5,2,1,9,6,3,5,9,9
16:58:30,2,5,8,9,1,0,7,8,2,4
16:58:33,3,8,4,1,6,9,7,6,3,6
16:58:36,8,6,7,9,7,7,4,5,3,5
16:58:39,2,5,3,6,9,2,0,3,8,9
16:58:42,3,2,9,0,7,0,1,6,9,2
16:58:45,4,7,2,6,0,1,3,2,9,6
16:58:48,7,2,0,5,7,4,1,3,6,6
16:58:51,5,1,1,0,0,4,6,3,2,1
16:58:54,0,2,3,8,8,3,1,9,9,3
16:58:57,0,1,7,3,9,5,1,6,0,0
16:59:00,0,6,6,5,9,9,6,2,3,9
16:59:03,0,9,0,3,4,7,7,2,5,1
16:59:06,9,4,5,3,5,3,6,9,8,9
16:59:09,2,7,7,8,4,1,2,1,8,6
16:59:12,7,7,9,9,7,2,9,0,0,1
16:59:15,3,2,5,9,4,9,8,7,7,0
16:59:18,2,8,4,6,3,1,8,3,7,1
16:59:21,4,6,3,0,1,0,3,1,7,0
16:59:24,4,0,2,2,2,4,8,1,6,5
16:59:27,1,3,4,8,9,5,8,8,7,2
16:59:30,6,9,8,1,8,3,8,0,5,3
16:59:33,5,9,7,9,7,0,9,1,1,4
16:59:36,0,8,5,1,0,0,0,5,7,6
16:59:39,0,4,5,7,0,6,5,5,0,6
16:59:42,5,6,2,4,0,3,0,1,3,9
16:59:45,9,6,6,5,0,5,3,2,2,5
16:59:48,3,9,4,9,8,7,2,3,4,5
16:59:51,3,5,8,4,7,1,0,2,4,9
16:59:54,3,1,2,8,2,2,2,8,2,7
16:59:57,4,1,6,2,7,9,7,7,3,3
17:00:00,4,2,4,6,0,3,7,4,9,7
17:00:03,5,5,1,8,5,8,5,9,5,2
17:00:06,0,6,9,2,6,3,3,3,3,6
17:00:09,4,3,2,0,2,7,4,1,8,6
17:00:12,3,7,1,4,7,9,6,7,7,6
17:00:15,4,3,3,2,3,2,9,4,3,8
17:00:18,3,2,4,7,2,0,2,0,9,5
17:00:21,0,1,2,8,0,2,2,2,5,4
17:00:24,0,9,5,8,0,5,8,5,0,2
17:00:27,6,5,3,8,1,4,1,1,8,8
17:00:30,4,8,2,5,2,8,5,8,9,9
17:00:33,4,1,2,4,1,2,8,7,3,4
17:00:36,8,3,6,6,1,1,1,4,6,4
17:00:39,7,7,5,4,6,9,1,2,3,4
17:00:42,5,9,8,7,1,2,3,4,3,8
17:00:45,5,5,1,8,9,1,6,0,1,6
17:00:48,0,0,0,4,4,4,8,5,4,9
17:00:51,7,1,8,8,7,0,8,4,8,9
17:00:54,9,3,9,4,0,7,3,4,9,9
17:00:57,4,9,4,7,9,0,6,0,9,2
17:01:00,0,2,2,4,5,1,0,6,8,8
17:01:03,8,5,6,1,9,2,1,2,2,8
17:01:06,1,2,2,2,2,4,0,4,3,6
17:01:09,4,8,4,1,7,7,7,7,6,6
17:01:12,5,2,2,7,7,3,8,4,7,0
17:01:15,0,5,2,7,2,4,0,6,0,4
17:01:18,3,4,7,7,2,9,5,4,1,8
17:01:21,5,2,4,5,3,9,8,4,5,9
17:01:24,0,9,9,9,4,0,8,7,9,1
17:01:27,0,3,7,3,1,8,2,3,5,9
17:01:30,9,7,5,6,2,8,2,5,4,4
17:01:33,4,6,5,2,4,2,1,0,2,1
17:01:36,7,4,4,3,7,4,2,4,6,8
17:01:39,0,5,4,2,3,1,9,9,8,3
17:01:42,8,4,4,4,8,3,3,6,1,9
17:01:45,2,9,7,2,7,4,1,5,3,1
17:01:48,7,4,0,1,6,7,3,4,5,0
17:01:51,7,6,8,5,1,6,4,2,1,0
17:01:54,5,2,2,6,2,4,0,1,5,0
17:01:57,8,5,4,6,6,7,8,3,1,5
17:02:00,0,1,7,6,8,9,4,9,8,6
17:02:03,4,5,6,8,3,9,2,2,4,0
17:02:06,0,5,4,7,1,3,9,3,8,7
17:02:09,9,5,9,7,4,9,5,7,8,8
17:02:12,5,8,8,9,6,3,1,6,9,4
17:02:15,9,8,9,3,0,4,3,0,1,8
17:02:18,1,2,5,4,6,9,5,9,0,8
17:02:21,6,6,9,9,6,2,1,6,3,2
17:02:24,3,9,6,8,8,3,0,2,5,2
17:02:27,8,4,1,3,1,3,9,2,3,2
17:02:30,7,3,4,3,7,4,6,5,7,9
17:02:33,5,6,1,7,9,0,7,8,5,4
17:02:36,8,6,8,3,0,0,3,9,4,3
17:02:39,9,0,9,2,4,2,5,8,8,2
17:02:42,3,4,6,3,7,3,9,0,9,6
17:02:45,5,8,4,9,4,8,3,8,6,4
17:02:48,8,0,6,3,2,9,1,5,0,5
17:02:51,0,1,9,5,8,7,2,8,4,9
17:02:54,7,5,1,5,1,4,8,5,5,0
17:02:57,2,4,3,9,4,1,7,3,3,7
17:03:00,6,0,4,6,4,5,7,2,0,7
17:03:03,7,9,3,2,7,6,3,7,4,4
17:03:06,2,4,5,3,5,9,3,8,3,9
17:03:09,3,7,9,0,0,6,9,2,8,2
17:03:12,2,8,2,3,8,6,5,9,9,4
17:03:15,3,6,7,1,5,1,4,3,3,2
17:03:18,6,7,9,2,7,2,0,9,1,3
17:03:21,1,0,3,4,0,6,6,1,6,8
17:03:24,4,3,4,3,4,3,8,5,7,3
17:03:27,8,4,4,3,8,3,1,9,1,1
17:03:30,9,9,2,1,3,8,2,3,8,9
17:03:33,1,5,8,3,9,5,4,5,9,5
17:03:36,9,3,1,8,4,6,8,9,9,7
17:03:39,2,8,3,7,9,9,4,5,7,4
17:03:42,1,1,5,3,8,0,0,2,0,5
17:03:45,2,0,1,2,1,1,8,7,7,0
17:03:48,0,3,1,6,2,2,8,3,7,8
17:03:51,1,0,4,7,1,1,1,6,8,0
17:03:54,1,9,7,3,4,7,8,8,8,9
17:03:57,6,8,5,9,1,7,6,0,0,8
17:04:00,8,9,7,7,3,4,6,1,0,4
17:04:03,2,2,0,2,2,7,0,2,6,1
17:04:06,5,5,4,8,1,3,4,0,0,1
17:04:09,2,1,1,8,6,2,2,3,6,8
17:04:12,6,6,5,9,2,9,0,9,8,8
17:04:15,5,1,2,1,6,9,9,5,3,7
17:04:18,8,7,3,0,9,6,6,1,1,6
17:04:21,2,5,5,3,0,7,2,9,0,1
17:04:24,2,0,3,7,0,3,6,2,5,5
17:04:27,8,8,0,6,8,5,3,4,6,5
17:04:30,7,5,6,1,1,2,6,5,7,2
17:04:33,5,7,3,8,2,8,9,8,8,2
17:04:36,5,2,3,3,8,8,1,5,7,7
17:04:39,0,8,4,3,0,1,0,7,7,4
17:04:42,6,8,7,1,8,2,0,5,2,5
17:04:45,3,5,3,7,6,9,8,0,2,0
17:04:48,2,7,7,6,1,7,6,4,9,1
17:04:51,3,6,6,9,1,8,4,0,7,3
17:04:54,3,2,4,8,1,5,0,8,8,7
17:04:57,0,7,0,5,6,7,8,4,5,3
17:05:00,4,4,5,8,6,5,5,9,9,7
17:05:03,9,3,3,8,0,1,5,2,8,4
17:05:06,7,5,9,6,5,0,9,8,5,8
17:05:09,1,0,9,5,4,9,9,2,6,2
17:05:12,8,1,7,4,8,1,2,1,2,8
17:05:15,0,9,0,7,5,7,5,2,3,2
17:05:18,7,2,9,9,6,8,2,7,9,7
17:05:21,1,7,8,7,8,8,3,9,5,6
17:05:24,0,6,0,7,9,9,1,4,8,1
17:05:27,6,4,2,8,7,5,9,0,8,0
17:05:30,0,9,3,3,3,6,1,3,3,9
17:05:33,1,4,4,0,3,8,1,8,2,5
17:05:36,4,5,1,6,4,4,5,0,6,6
17:05:39,0,7,8,8,5,8,6,0,4,2
17:05:42,0,3,5,7,5,0,8,3,7,1
17:05:45,0,9,2,3,7,3,6,1,9,1
17:05:48,2,3,2,9,7,9,0,6,6,1
17:05:51,4,0,8,1,6,4,3,1,5,9
17:05:54,9,0,4,7,1,3,8,3,7,6
17:05:57,4,8,2,2,0,7,1,0,8,6
17:06:00,8,2,7,0,8,4,9,5,2,2
17:06:03,5,1,3,1,4,4,2,9,4,3
17:06:06,4,9,4,6,7,3,8,3,6,0
17:06:09,3,5,5,6,4,0,6,2,1,4
17:06:12,0,5,3,5,4,6,2,7,3,9
17:06:15,5,4,8,3,3,8,5,3,5,5
17:06:18,3,6,6,6,0,2,6,7,4,8
17:06:21,4,1,5,3,9,2,8,5,1,1
17:06:24,5,5,1,9,7,5,2,0,5,1
17:06:27,3,5,0,1,4,9,8,3,9,2
17:06:30,2,1,4,4,5,1,0,0,8,4
17:06:33,3,9,3,1,2,5,2,0,5,9
17:06:36,5,1,4,1,1,0,7,7,6,1
17:06:39,5,5,8,5,6,4,4,0,1,9
17:06:42,0,0,7,4,7,8,0,5,4,4
17:06:45,1,0,3,5,3,2,6,3,9,0
17:06:48,4,6,1,5,8,7,2,4,9,0
17:06:51,5,4,4,8,2,0,4,2,9,6
17:06:54,7,7,9,3,7,0,0,8,1,0
